VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor32,Product61,112.77193667859967,7,3,97.08542951860497,97.73786186239113,99.96906414704796,0.7311395586477195,18.524443975464656,0.015732432431729854
Vendor32,Product62,94.85179899381646,7,1,93.02894942861786,89.96020787668867,91.85151687343333,0.4665617051432619,40.962757418791014,0.12733655109257325
Vendor32,Product63,180.89269552949196,7,4,91.45386928880886,91.26864010019091,99.70920706994792,0.34503296646506265,36.89640718562074,-0.20871838933985912
Vendor32,Product64,182.3676732560128,7,3,91.13012625346978,85.1007133927292,91.77870633534228,0.17306194920070495,31.505007565404945,-0.16289298217857034
Vendor32,Product65,134.54073838312422,5,4,92.7064801321802,96.1083290125533,96.83442027275034,0.5229090346686073,32.944236383587004,-0.05986822599444358
Vendor32,Product66,181.46678683007258,14,4,91.58905434875497,94.02371130883803,97.5065736247171,0.4429976967544552,39.12575052788183,-0.2767451503086925
Vendor32,Product67,133.56550488168153,3,2,98.42427442044556,96.84722549132704,94.71224751208258,0.9639622098722307,34.213740700948236,-0.012133530028817304
Vendor32,Product68,197.4279870143093,5,2,94.4439312702913,99.6097368389403,93.70413953029407,0.9570164331348333,39.27191794999561,-0.2256509713433503
Vendor32,Product69,116.31594916894962,5,3,96.65766084730305,81.5339843323024,99.33588052416214,0.5969997131006655,45.039416442964246,0.014998168949792962
Vendor32,Product70,144.7847706932547,3,4,96.47964304905409,96.20496888848034,91.39554604563564,0.7834801485088109,47.968890615688196,-0.1031540493884427
Vendor32,Product71,177.65636728788533,3,3,95.8694514431432,96.76058824720651,95.44055801864701,0.738189576538491,38.99833919329082,-0.1657399766998973
Vendor32,Product72,126.9642868503027,3,3,93.8443309742915,80.34829807882453,93.82790587917883,0.8088011061354546,28.337061778344957,0.013426928653878872
Vendor32,Product73,51.470079040095655,10,1,99.6882313845717,99.44638511608431,96.10870941966617,0.3922049108235336,27.01568825836691,0.23551319875932375
Vendor32,Product74,164.34489807228738,7,5,91.77636226544296,90.62609603932388,90.43589577317212,0.4991835244550885,10.394697850262222,-0.1603325304506825
Vendor32,Product75,175.68450120480702,10,3,99.71650497931606,93.09961388077777,92.87840293076802,0.24079930993813847,10.514672842737792,-0.16390217917305308
Vendor32,Product76,163.47720860735893,5,3,90.40840442949988,95.25657732788589,96.41887577148479,0.9638888681104884,30.24969158470292,-0.13442559068076465
Vendor32,Product77,95.59278599925622,7,4,99.6578375043656,81.48095931227827,92.6450440437086,0.2005785491950014,42.40067603670963,0.05516455075003715
Vendor32,Product78,76.8785494327274,3,2,93.44163526751804,85.61009016754981,94.13624602610791,0.7140487993824833,42.43561225023023,0.17732069556425614
Vendor32,Product79,77.38981242928102,14,2,97.10599191341751,95.42272542400943,94.14778903180309,0.21297891822189063,38.49367419988987,0.09954812243703393
Vendor32,Product80,150.57393429185572,7,4,97.32259282508457,89.21398026233005,96.76885516756577,0.5382394482471339,32.081447632043066,-0.12266646588436932
Vendor32,Product81,139.50559597819418,3,2,92.687066200367,88.79926299015384,94.46128009419186,0.7744117115869043,20.797927346869876,0.005309796025073536
Vendor32,Product82,74.37577340887735,7,2,97.31660019256022,89.40679229251964,97.08630697970983,0.41621968075762694,43.25863090766792,0.15619952315341915
Vendor32,Product83,197.52804615841018,14,3,98.50115265756348,81.90902500370456,97.33752249416608,0.7425115331394864,30.005477397091912,-0.2973098235772173
Vendor32,Product84,123.00920722544946,7,3,96.74433472415471,81.3057458242782,95.84934987544625,0.2787321924528471,25.06405421358953,0.015482435314124176
Vendor32,Product85,133.84694276752978,7,4,98.53822374546226,91.97684751144938,92.72918847404334,0.47545634616202403,22.55661593293629,-0.06083690734566449
Vendor32,Product86,103.04270438037429,3,4,99.20179682238633,80.80008844447254,97.44086536163121,0.03516054474684216,24.13915753551942,0.09132345988191681
Vendor32,Product87,119.240482515698,14,3,98.20901338318218,86.85728115891725,93.42517888341487,0.222760667658647,34.40636690703764,-0.043556341494821314
Vendor32,Product88,61.48808411255897,3,3,92.29335635101415,81.21966634347882,91.90383115724808,0.4462444101987014,26.660882576496334,0.2315837770409547
Vendor32,Product89,90.42570106846901,14,3,97.82624334121107,91.03933442849804,99.53174851194024,0.3593012012651382,40.597141327759346,0.02478102383313364
Vendor32,Product90,160.75063037116473,5,5,90.0767651807682,81.76595495735032,96.74338821227508,0.3901998596966062,40.2223793749381,-0.15275568036538578
Vendor32,Product91,51.796974449910685,5,3,97.42496060507365,84.69672098295065,92.93327503290759,0.5695211466330334,47.27443562920941,0.20873415459085065
Vendor32,Product92,82.62397742301717,14,3,93.57720019671471,80.04547239210252,92.77927312042914,0.5145535467661146,33.56756756847159,0.06572301843527371
Vendor32,Product93,84.3406132188135,14,1,97.12682816044062,83.94385384744082,91.29584537124762,0.33701781216078763,38.154904811376205,0.11219052642920721
Vendor32,Product94,65.99196294668162,3,4,94.38309386137239,92.64875629427218,90.75702136158195,0.5835804987801847,17.469802336451977,0.18236754628207708
Vendor32,Product95,64.28149297267936,7,2,94.01236453963128,91.37926271850586,95.58881114102155,0.11907342598274095,6.4807466948004535,0.24106353131877692
Vendor32,Product96,169.73514708107206,3,2,94.78127972240861,88.90971584507581,95.1667488194353,0.7148108333063147,34.32638693542376,-0.10021138045848728
Vendor32,Product97,105.92201332129872,7,1,95.84509895111727,98.99370985139059,95.49081437825322,0.45510630081285597,10.758456313946251,0.11381294736206306
Vendor32,Product98,171.5283642907417,14,4,97.40328484755358,89.23445836333381,99.84355988394226,0.45625610114197324,9.835378949041928,-0.21826309955221773
Vendor32,Product99,198.89821208790738,14,3,90.18998945572194,84.56649325840952,96.39012594213433,0.10140840143036756,35.126757382936226,-0.2721640478354976
Vendor32,Product100,51.79433944381152,3,4,94.69217719646116,96.58161980220075,97.8152773324387,0.6714191501676771,24.141419100106845,0.20728091934315582
Vendor33,Product1,90.78560666022408,5,2,91.61018332824236,90.66165321349605,99.70912070362765,0.35723541661678204,46.21585558248882,0.1254114349318484
Vendor33,Product2,55.73011924837696,14,2,93.73749441746436,88.80166889074853,99.21375989528146,0.8881985709130634,40.39850205195475,0.139256892551165
Vendor33,Product3,106.50127212436014,3,3,96.6752796926315,99.49615534500154,96.06426490804941,0.7214854094365493,8.784225763145164,0.079076659793966
Vendor33,Product4,144.17186436050082,3,5,95.82455332489394,95.56957538119765,94.94564870209648,0.04166300042996207,11.674521395364884,-0.056924899094181615
Vendor33,Product5,69.23367638595052,3,3,90.4966870590081,96.73492663504918,90.64301530891284,0.8873655156029676,10.39501172992659,0.193357344361909
Vendor33,Product6,59.789260559398855,3,3,94.91234568831885,91.49008655002795,92.87056606119155,0.6629492734296112,26.60329544740888,0.21478531049353472
Vendor33,Product7,100.2115200435988,14,4,93.93610341944623,96.95235570457746,99.20258250111775,0.5368662670843625,14.242955356747593,-0.014047654286644874
Vendor33,Product8,187.36882348204804,10,4,99.2327408635355,92.7457129362888,99.5183854696666,0.09237083927589662,7.612410372284862,-0.21902392444337318
Vendor33,Product9,140.6287926115496,10,4,99.0508911051985,91.65960404593031,94.09929560458608,0.7296413655419434,16.23865321185399,-0.1118570469525884
Vendor33,Product10,61.70809370081056,5,3,96.7093079295411,81.34345673790018,90.54115467803649,0.5864677720405472,43.15372845168095,0.1870724288016206
Vendor33,Product11,129.27230014393206,14,5,90.973018487979,95.79185876279436,93.64665505720009,0.6953897509239716,45.02119338885018,-0.1628499674433904
Vendor33,Product12,127.65696207281259,7,3,99.10552250821597,82.06916567409905,92.79730746807616,0.5375648165827139,35.02633784511544,-0.022351005166694034
Vendor33,Product13,144.59559334388655,10,4,92.65792515554107,81.02446142057816,91.17342706403689,0.9525548867388236,24.406930066886343,-0.12583459119387067
Vendor33,Product14,88.46571589976871,3,3,95.26919367304433,80.35383846242297,90.7209906915018,0.15610499763740027,7.354677041154007,0.18204924825291036
Vendor33,Product15,110.12948582073898,10,3,95.35665107933403,91.9194151877572,94.71977202937654,0.27773714855425713,45.971488542698516,-0.00021096226876650935
Vendor33,Product16,62.961373964020844,5,4,95.17342213635604,88.6078958375517,92.80155785910272,0.8413695352490652,13.589310093916856,0.16943223490504766
Vendor33,Product17,158.18619124892888,14,3,93.88613060893042,98.12892636947649,98.5583962549492,0.5160175434176298,15.238541981299386,-0.16329186467890594
Vendor33,Product18,78.97758690995343,14,2,98.0816831091254,87.37940419071074,99.85659847558239,0.36815574036278786,20.11521487116122,0.11094094439289587
Vendor33,Product19,145.61954433164345,5,3,92.06433994729865,98.60097327283057,90.09355967907426,0.5838622812910351,42.44285032825245,-0.07759730709177756
Vendor33,Product20,77.94607611730203,14,3,95.62470613528677,97.80095819747882,93.5561683020557,0.2081840256006242,24.62004474176605,0.08492677969529132
Vendor33,Product21,81.21277857218978,10,4,91.30609047542762,86.20399279228343,90.26896388576857,0.6450246416097402,39.63811843750512,0.061043965388950655
Vendor33,Product22,191.94283302697517,10,3,99.51396956260918,81.58334000950724,95.82456130469572,0.9154786028697147,5.416892238378106,-0.2291340174341966
Vendor33,Product23,144.63693896987348,5,3,99.89284557309273,98.35126430581542,93.96364202745728,0.11345368627070984,14.236038723574854,-0.03206952412003242
Vendor33,Product24,76.06994342501308,5,3,95.67277371397857,83.58333749677429,94.92848280984397,0.873627721400292,38.2589203312773,0.1325849713998894
Vendor33,Product25,62.17860736985324,14,3,90.9826520581332,89.58183842098458,99.46296920438442,0.560907528070371,33.70517037680538,0.11607744138759278
Vendor33,Product26,66.93257277377714,7,3,99.51264798983726,87.21569283183058,98.77484041317534,0.12028859342571152,31.531739898149535,0.17655763940383024
Vendor33,Product27,140.09194653657772,7,3,98.46510270384607,99.09720151870937,90.20586633337241,0.3525582554710086,33.730188757045894,-0.06397315564619149
Vendor33,Product28,129.15941498640007,7,5,95.3854544214013,98.5998836483931,97.2515915129983,0.264559127995585,44.92209057058883,-0.09317134432567188
Vendor33,Product29,150.1164764272812,3,4,94.0131282774375,82.28367535975919,97.189787471769,0.8240876121707438,36.338666557833676,-0.09659816002138648
Vendor33,Product30,84.36720016350148,5,1,93.3268529737564,85.20184869069791,90.48126227614851,0.40572969298866846,31.793938126999304,0.19277208043612973
Vendor33,Product31,182.3829295227652,7,2,93.07658012723033,87.58993666227228,97.96839064684687,0.19125391144534343,36.19070157227919,-0.14829248493960492
Vendor33,Product32,123.68427531717614,14,3,96.75854737627145,94.53764112637195,93.56736268892108,0.5713202515560348,44.12444758545922,-0.08886697926016532
Vendor33,Product33,196.44693501659597,3,3,99.93434049369561,84.5865893880817,92.08108378997034,0.5447885229991892,41.20793234759168,-0.2073269044525874
Vendor33,Product34,162.4255278772614,14,3,90.22516776070324,83.23496580288504,93.49473301139173,0.9716837505702006,44.55043069287682,-0.20866574553396317
Vendor33,Product35,80.09668808991489,14,3,90.07272981478592,85.04547258789921,96.33347850189162,0.07237334301750453,9.628624138838944,0.11581088770070093
Vendor33,Product36,147.05525368506306,3,3,94.89673065516561,98.91422729967317,99.45543562175969,0.3075027744634301,39.82947862573488,-0.057209745930262026
Vendor33,Product37,139.0916079210288,14,2,96.91044544936248,86.58699028155698,93.26236224141941,0.26936496988713987,24.47159560216129,-0.0665548018040789
Vendor33,Product38,165.7964118851316,7,5,95.00744608202528,92.70518277293854,96.24162455907876,0.13257286726953044,21.782765942220042,-0.16757145872507445
Vendor33,Product39,156.04084593828122,7,4,90.97925449985578,99.94682671056594,97.56409192400996,0.7348068310078929,7.752337658760395,-0.12680180379441883
Vendor33,Product40,109.80576898593479,14,2,97.77829979140203,99.25283325893763,93.23612967751455,0.6879920186356802,16.09745983839059,-0.000277622886569337
Vendor33,Product41,189.1928382448448,10,5,97.47640915582731,90.91611528374344,92.51696799156161,0.37970522264388873,11.737813355658123,-0.26280311579941035
Vendor33,Product42,103.02007896455913,10,4,90.33172757035189,91.34803163847408,91.70459528946628,0.14036273138610056,31.794137988071434,0.021748974534097798
Vendor33,Product43,96.63051758262095,5,2,92.85711285832049,97.41504705997106,98.8933296474411,0.6406531658201124,18.48656726503541,0.11722689565189454
Vendor33,Product44,83.60849945689651,14,3,95.52569751901957,86.58218562125464,94.71780528912629,0.27927863789849217,5.258033611981226,0.09476446519413684
Vendor33,Product45,82.34724524568182,14,3,92.06471699536166,84.5533660109886,90.09024554767183,0.9784193991066461,40.60478197826005,0.036537058334995966
Vendor33,Product46,109.12549257923347,3,3,98.1680202298956,84.18168405889801,93.34157725847132,0.6643586916546443,29.127832585447383,0.06601907086338454
Vendor33,Product47,119.13053078507214,3,2,92.4563980966109,85.89453393455354,91.82703866590735,0.6243303899310662,17.64282006133097,0.08125724814794022
Vendor33,Product48,73.71497655703874,5,4,99.19841023988675,91.52741219711089,91.86122244528757,0.12694253158894298,16.168619210070162,0.1607072119990547
Vendor33,Product49,65.52699035250238,5,1,92.23404624636227,88.79820887824428,94.73914750402021,0.5653984851469644,35.34144339828124,0.23464458730758125
Vendor33,Product50,57.08429594982013,14,1,90.832447813686,98.88367072371364,90.83656681672345,0.5374623702690018,32.63064726729793,0.18386318190447054
Vendor33,Product51,193.78902705729428,14,3,97.805386926395,94.26307967785982,96.07309040948142,0.93514670625037,23.15714822244431,-0.2975200609350141
Vendor33,Product52,171.27975136584297,7,3,96.82651201333661,83.46910600204275,93.01262800975663,0.7362413869255281,12.044431409639344,-0.13857697720895257
Vendor33,Product53,101.63602080784264,3,4,98.89388092423232,93.49135302253973,98.27814244344125,0.5435605896944697,7.963698517841247,0.0779376681091374
Vendor33,Product54,65.0699317262751,7,4,92.47343206558884,94.25774298105492,94.46818937856679,0.2835800303890701,27.506271753529585,0.15371718472035983
Vendor33,Product55,106.94752157314484,7,4,97.97524148935302,96.00624481510008,93.82142796035694,0.1695284514093729,41.13768510482157,0.011292822541278828
Vendor33,Product56,99.38958147293201,10,3,90.55666392804328,99.71535211649626,98.00018481448417,0.8688090716314495,34.85465396014668,0.013004020163662047
Vendor33,Product57,77.90750492130492,14,3,98.81217153846211,83.22159402991429,94.14400647736329,0.40524799117197086,20.309793560230055,0.09073157244985672
Vendor33,Product58,134.352699328847,10,4,91.9555701095579,86.58865761130974,94.36815586570638,0.9620584480276382,20.70934538254187,-0.09719085163484605
Vendor33,Product59,107.16497743889443,10,3,96.39688126379428,99.18795464850497,97.97990281234748,0.6883077296970429,46.759401787037504,-0.019758096522199335
Vendor33,Product60,75.58744329482002,5,4,93.59199295643208,84.39365767250546,99.15078401817017,0.4267049008051277,33.10936250647356,0.13176828295492476
Vendor33,Product61,54.9993192464384,5,4,93.87576000400715,92.06322320273753,92.0985580048454,0.41652564883955956,44.888421876287026,0.1781430488874992
Vendor33,Product62,134.9677624551556,14,3,99.89638067365794,93.38342188230033,92.861000374204,0.681037455305568,33.64867562734153,-0.11845496716274719
Vendor33,Product63,140.92904371014936,5,1,93.48916195176433,92.41608170537587,94.02311196518997,0.025554284649379477,25.48875326951273,0.03700247624552488
Vendor33,Product64,116.31961134055702,3,4,99.46157121788943,98.31706199883504,94.06044932482688,0.8965011879739528,5.032198796239461,0.017512064660209853
Vendor33,Product65,102.72128172616797,5,3,93.70923660158977,99.44813389420635,92.32996988052953,0.8180615602722586,35.45306601629204,0.0458587279410958
Vendor33,Product66,50.83550084053259,10,3,96.96188179272782,99.09086069544028,93.66622429752373,0.17265794614904295,12.955554362578589,0.21164476091802675
Vendor33,Product67,53.053855712736,5,4,91.6247063661424,95.74112191691466,97.41152673285659,0.17837500193609046,23.138638510716135,0.21414261900063536
Vendor33,Product68,113.4136881251155,3,2,96.07684240451269,89.28148039623636,96.42740426672611,0.5652099682851924,18.3470219922343,0.09206247565486426
Vendor33,Product69,141.16429745276102,7,4,93.18518576585284,88.50233797823594,98.04358511336332,0.0893195211837623,41.958211465226064,-0.08035871338840657
Vendor33,Product70,96.67350750962134,14,2,94.3988683886454,93.51077543085589,93.18527204489975,0.11383065740746501,31.45535074318887,0.05769617561307003
Vendor33,Product71,83.61828533907742,3,3,94.34283518220151,93.85175279343264,94.52262762523608,0.12860035622519184,42.84740376755253,0.14731320021653851
Vendor33,Product72,114.2593023388488,14,1,91.2242591118326,91.39724199110009,92.15895800295029,0.14457688979637506,18.949749022459017,0.048774420495214466
Vendor33,Product73,74.53035423996852,14,5,92.74189167949248,91.55411002030905,93.09055157472618,0.744804752971554,7.0550338064152225,0.04341914836744531
Vendor33,Product74,56.88408018125739,5,4,92.01201346844407,83.70862482809463,99.58150747759882,0.5896643063845693,21.77500852365353,0.19488256060125198
Vendor33,Product75,170.21625420042596,10,3,93.50571149637813,80.41195249510695,90.41060744672238,0.6806865339089029,34.317193123673036,-0.1741856952977634
Vendor33,Product76,99.53459005037524,5,2,96.29625718264168,84.2702273624205,96.05866847511888,0.3831041668442321,9.37210654653265,0.13988000882171048
Vendor33,Product77,137.37126013311595,5,3,93.38199769236404,80.87123341861736,95.86466673906689,0.3930731984648116,20.656078917392733,-0.008603017536206934
Vendor33,Product78,89.65464270287387,7,2,92.10616538492862,85.20448042070697,99.19661657087502,0.7593950917969665,28.773273240085764,0.11721106512335035
Vendor33,Product79,87.80853928160703,5,4,98.92666015822917,82.21391191391383,97.97216666096496,0.44664506930991266,18.930578111713224,0.10648405639682756
Vendor33,Product80,160.8656804313061,10,2,98.12773287850088,95.97962935545847,99.88980467016376,0.1750501344334564,41.45704342876847,-0.1258048309046505
Vendor33,Product81,180.79713838139227,10,3,93.67777593115416,94.70592096041023,96.0350079567505,0.6536294323173154,14.05510744555371,-0.19930790190691713
Vendor33,Product82,98.82532479903341,5,5,98.14333387206969,98.79164943138247,95.94794571385756,0.4076724581481159,47.12667444581463,0.004354559015816789
Vendor33,Product83,96.41383787857322,10,4,96.43157603059018,98.054338696224,91.13945613680512,0.3154444660818978,8.903529695251486,0.04662180847092097
Vendor33,Product84,111.10749887066507,14,4,90.52742529906537,93.28361643604721,90.5666730887772,0.028185495359343782,11.553717114151747,-0.010741742950191396
Vendor33,Product85,148.0466085817348,14,1,91.26038030668792,92.18117832388296,96.07081963921172,0.2601831710820345,36.2687463616771,-0.0796974209157819
Vendor33,Product86,166.04602330993015,5,3,97.79423364147573,95.06199359543268,92.57809048467193,0.31022592793765935,25.57474301737347,-0.11234780413214206
Vendor33,Product87,52.855845129387276,14,3,92.79196233498125,95.16720644581865,91.96802345894017,0.7869119333755145,14.91593086340649,0.15060144262688935
Vendor33,Product88,64.68683385262152,10,3,91.92948992437606,82.9312400562873,97.91896451661808,0.4650066322123362,38.98377055562945,0.146200879452716
Vendor33,Product89,155.61245538509445,7,1,95.84326434463387,86.59095770476364,99.46887482274853,0.5027121080613277,25.307440012356082,-0.044838837743398474
Vendor33,Product90,96.38142984775351,10,1,91.40336366792506,81.69527320449127,92.63231005065276,0.4418924919666505,32.60828964920325,0.11649708302326203
Vendor33,Product91,125.1246899429903,10,1,94.49995787169941,91.00243640734448,93.39784610880332,0.7498177472750057,34.05340136403137,0.0022479760738568794
Vendor33,Product92,195.70984813549424,10,4,96.70863354547615,97.50523215315997,99.94477577707623,0.5180044523572533,9.010274510083946,-0.2673504032016616
Vendor33,Product93,74.97857943963297,14,3,94.47582492954044,89.63721304772588,99.42607139815325,0.7061603231238601,16.261688630803178,0.08591726538365191
Vendor33,Product94,125.58827266121381,5,3,95.35691170642936,80.62346164635461,96.86301125743623,0.48719177528844326,39.011512151354054,0.0013977593255544603
Vendor33,Product95,172.30243598906458,10,3,98.52467840188994,88.40149730112594,99.90565824856296,0.15194302990744113,24.924008635706386,-0.1626861440829386
Vendor33,Product96,159.8675496363404,5,3,96.55407123214586,85.46326112160455,90.50976763468675,0.3732786115727196,41.79207349484026,-0.10284055563088162
Vendor33,Product97,124.75272662778256,3,3,92.75898816921848,83.86627994490429,96.94524496785576,0.5363812857774364,30.971953946803986,0.02609758476123965
Vendor33,Product98,163.26901840011968,7,4,96.27161449213116,93.70659716914643,95.70567089257453,0.044176776241655835,11.431249226148513,-0.11949555793176447
Vendor33,Product99,188.3376905502822,7,5,96.79588484394617,88.88708980252369,99.2004885643604,0.7949861896174555,23.445498422150788,-0.2672455035636469
Vendor33,Product100,60.28894584010341,7,2,94.16192507674805,86.23218830598276,97.87383312551339,0.05012643232081615,13.451366008043287,0.25243214196760255
Vendor34,Product1,81.59623135321915,14,3,91.38958264383518,85.4439827855313,91.67822094122924,0.12460456961944799,39.27882722153938,0.07810656638295879
Vendor34,Product2,124.36289429905322,7,3,95.5369508606733,85.15138065047394,93.08036274928234,0.652237944366733,11.465055414526901,0.007638302641908783
Vendor34,Product3,142.58327887511928,5,4,98.16412954758565,80.92146263710345,97.09132055557588,0.720253643471817,14.205415122619529,-0.06467332134039129
Vendor34,Product4,66.9162542705138,14,4,99.73153293145253,83.62456578367541,98.95130969815463,0.5568094421117505,45.24515216354908,0.06013051957535894
Vendor34,Product5,76.41289376251416,5,5,92.32532947385285,89.35069645556203,99.57427593844046,0.8791994913702221,18.298114404908738,0.09353558219637907
Vendor34,Product6,98.97354424362031,7,3,94.43835824802517,96.53085312144754,93.38927193356868,0.0896326781099287,44.18513340474933,0.06607420573245651
Vendor34,Product7,108.10156094870518,5,2,94.49594504366983,91.32373425625345,97.15462935244089,0.8223896315750853,37.67712808028821,0.05875743261435626
Vendor34,Product8,54.246720107784526,5,3,95.73861735853586,87.45932425491753,97.14026214586906,0.6738885121191333,29.917918702623716,0.21202329614582172
Vendor34,Product9,179.2408298883972,3,4,91.69137593322473,87.84440457204056,98.22492376506055,0.20593215031234535,42.22542703757654,-0.1663936331584745
Vendor34,Product10,124.66384086528521,7,4,93.08390456001383,96.9367155950201,95.05339411895919,0.6197788440423624,15.26947093481737,-0.03247328236751105
Vendor34,Product11,156.00108333786517,10,3,96.36817176093575,84.79663844348141,92.24438723245817,0.3691629425960775,38.45673587754704,-0.12874694572666
Vendor34,Product12,83.70230735947239,14,3,98.8586302607566,93.7443008236223,98.80923299088238,0.3363347203546726,16.695697979190285,0.06839549368896342
Vendor34,Product13,177.69085803531573,14,5,90.02514341084276,90.19944530067416,99.23836429037024,0.8635393848166737,5.994856374440121,-0.2725579484420993
Vendor34,Product14,129.43371910260277,3,1,96.3746705881413,90.83181556546549,92.20286167746733,0.7529810739761967,18.048822339227648,0.06280992400167915
Vendor34,Product15,91.52913973198471,7,4,99.28845975876254,82.82714486264209,93.96468120751733,0.06698959251262993,37.617682141284924,0.07711903239881757
Vendor34,Product16,117.1599334522041,5,3,95.60366010996083,97.05568530184449,95.31994439241348,0.9681998124630349,39.35924193347918,-0.00975470741186972
Vendor34,Product17,192.9637809467933,5,3,90.23194140426843,99.44677356687762,92.98263693075899,0.24927786636638205,25.88337465108292,-0.18876788655118437
Vendor34,Product18,131.32371612850233,5,4,98.13239331841174,82.77565621360539,94.87709800857209,0.47983240272513084,18.920022454886393,-0.025259239307284763
Vendor34,Product19,187.5771717596505,14,1,99.0093449552928,82.4867314687893,92.44512415194046,0.1523612843653982,12.732069509184022,-0.16628913977231075
Vendor34,Product20,170.4316306834752,10,4,95.46473661299449,91.23418472493215,90.06862960587654,0.9809945808831119,39.67069196202214,-0.23288441441970545
Vendor34,Product21,55.50940393169433,5,4,93.47565122595918,90.61073794093515,96.0916121303954,0.6093637115242541,36.2405092922812,0.17684267967444262
Vendor34,Product22,149.25531389633085,10,1,97.30446231842203,87.93730308055773,95.70228631146675,0.29339047614162816,15.412708409133884,-0.031234220722725532
Vendor34,Product23,98.64454379696073,3,3,95.31436892686098,94.8647450555817,90.13497270884271,0.9004395595982989,21.621657943172355,0.08932312102161064
Vendor34,Product24,180.36739800664733,14,3,99.83552748877774,91.86114852807846,92.91404886899845,0.42634566136599417,16.1144155157194,-0.2245024689517391
Vendor34,Product25,54.77063856793094,14,4,97.78573265957912,89.998420548224,92.12687225512376,0.6344953909655563,11.719107659278762,0.12792054243064105
Vendor34,Product26,78.50356888889802,14,4,99.62985656343854,81.71629065172483,90.08386481840438,0.5484249815224475,16.362361360625005,0.0617879335540321
Vendor34,Product27,120.36526846153644,7,5,92.34184295869288,81.95051980593618,96.3409003436183,0.095849633768749,21.045387088977286,-0.015297502461771088
Vendor34,Product28,113.53660783725809,14,3,91.79803574241562,96.70608242984956,94.04705763848425,0.0488358706803137,46.54873399652501,-0.03460964973426494
Vendor34,Product29,88.38308209412934,10,3,98.31426594698114,93.28438984918381,98.61283431989565,0.9761179867028973,42.47379838863435,0.03194079356283358
Vendor34,Product30,110.54977422500308,3,4,98.88777025502948,94.7096881165743,99.03401855125733,0.05455311487950798,24.610846998477413,0.054110895814032736
Vendor34,Product31,162.03475028627503,10,3,95.74793646786303,85.11678566303468,96.32702449421188,0.9074148337776627,21.712678701718833,-0.1553798678652247
Vendor34,Product32,144.58704239301647,10,3,90.47549802185226,94.47169189840946,96.70352697801763,0.3693250189013154,22.68547471486322,-0.0829601952574127
Vendor34,Product33,187.66414047159498,14,3,99.48780774499187,88.39204041868258,98.16608351354716,0.2826548321636766,17.860814841485407,-0.24084594148134011
Vendor34,Product34,139.3279114817651,3,4,90.16634083809768,97.66971152815965,95.87934470145883,0.04514666226476416,15.3099990682402,-0.01616466707183966
Vendor34,Product35,139.1301365851482,5,5,99.5939361244382,94.94135468620365,92.96252449852669,0.24517954034228218,47.510240422639406,-0.1072621051472845
Vendor34,Product36,59.98142226622662,7,3,94.1886971972722,96.63955297497674,90.90603016005358,0.35416967852025716,45.93704391829164,0.17161272095046154
Vendor34,Product37,154.85988691568846,14,3,99.47035694146213,89.59526382256497,90.81102441013978,0.7655166790702365,21.83714894654033,-0.16532545770784796
Vendor34,Product38,156.60403186233253,7,1,90.63058525576244,88.16572239675247,98.40948519804822,0.14499576556446048,28.8487205925303,-0.03153847111297346
Vendor34,Product39,151.7757840240116,3,2,98.47943461771364,96.50921769622393,98.91352185288989,0.9151417436287872,26.814768273119686,-0.05892829405009138
Vendor34,Product40,152.29006747933636,5,1,91.56781355141011,82.7257815512374,92.59465770560934,0.45410532323556796,20.98380080965633,-0.000937013447078059
Vendor34,Product41,183.59748371068954,7,2,90.5191547071218,95.1418781414435,93.90213805908616,0.8246126161667149,38.507139253217446,-0.18590282234700142
Vendor34,Product42,143.81153779985115,7,3,95.09759695345467,99.58925951284763,90.63687240200359,0.2000720008159318,31.973016680774283,-0.06403784359623829
Vendor34,Product43,95.65465920005416,10,3,92.48549557947796,90.43086065536363,90.23594713863201,0.4317437423249262,29.62278139716635,0.05993525540929345
Vendor34,Product44,77.2993432031164,14,4,97.05175415207133,88.96101763067503,93.11589270673437,0.9629579361817271,10.988277605198878,0.04665496443938924
Vendor34,Product45,56.56310914429341,5,3,99.49894980018624,97.15128280798251,97.93950687105152,0.9516272257783106,14.922911575776379,0.19563775884585008
Vendor34,Product46,142.55812919326888,10,3,95.62191225420091,88.04831446712504,92.591481986592,0.9260010047060467,45.03172670544256,-0.12270727120192493
Vendor34,Product47,112.41418094138396,3,1,96.94837114630313,98.69253465055156,93.82706285190002,0.021299837926929466,6.200121589005805,0.1517616462331467
Vendor34,Product48,183.80349585666335,7,1,99.5670215640087,94.82487034944603,91.3177756309898,0.5112688191348344,28.889733504810337,-0.14160751799471505
Vendor34,Product49,75.18331355461336,5,5,94.81062645346005,93.53915875131025,95.09783365741585,0.9429654956850457,22.14234095890718,0.08626715625608457
Vendor34,Product50,84.46946827679,7,4,94.97938563512133,87.08504607004478,95.44260021809482,0.13322970727684236,5.230450098900632,0.12911177603429835
Vendor34,Product51,92.08770255402362,3,4,98.26610966351967,98.5332711878894,94.12112346964769,0.7405167995574546,8.210935998516689,0.09553475370840522
Vendor34,Product52,58.62949981581201,14,5,91.61854663575302,92.87747894032671,98.13425560652317,0.905067051638083,16.890693641953,0.0714473697245047
